5,0.008,0.015,0.758,0.942,0.778,0.997,1.000,0.986,0.932,0.870,0.806,0.745,0.681,0.636,0.608,0.387,0.299,0.326,0.406,0.400,0.337,0.340,0.288,0.171
5,0.012,0.023,0.791,0.982,0.933,1.000,1.000,0.994,0.937,0.879,0.810,0.745,0.695,0.677,0.548,0.392,0.370,0.439,0.450,0.385,0.392,0.342,0.173,0.000
5,0.015,0.030,0.789,0.824,0.720,0.992,1.000,1.000,0.976,0.936,0.864,0.812,0.744,0.696,0.648,0.552,0.408,0.372,0.436,0.460,0.436,0.364,0.336,0.200
5,0.005,0.010,0.759,0.978,0.871,0.995,0.999,0.972,0.911,0.847,0.787,0.723,0.662,0.643,0.565,0.392,0.323,0.367,0.426,0.405,0.357,0.347,0.278,0.109
5,0.007,0.015,0.761,0.998,0.906,0.999,1.000,0.984,0.928,0.865,0.808,0.744,0.678,0.645,0.592,0.402,0.311,0.364,0.433,0.414,0.357,0.356,0.292,0.117
5,0.012,0.023,0.769,0.980,0.942,1.000,1.000,0.996,0.933,0.874,0.805,0.749,0.677,0.654,0.522,0.368,0.368,0.437,0.444,0.377,0.374,0.320,0.121,0.000
5,0.007,0.015,0.767,0.957,0.871,0.999,1.000,0.988,0.933,0.872,0.808,0.745,0.683,0.641,0.623,0.437,0.323,0.318,0.403,0.410,0.350,0.345,0.301,0.198
5,0.007,0.015,0.778,0.997,0.928,0.999,1.000,0.984,0.928,0.870,0.809,0.742,0.691,0.654,0.612,0.420,0.326,0.375,0.442,0.428,0.374,0.370,0.309,0.132
5,0.012,0.024,0.820,0.759,0.560,0.960,1.000,1.000,0.980,0.923,0.855,0.793,0.732,0.675,0.574,0.382,0.422,0.468,0.429,0.409,0.393,0.334,0.136,0.000
5,0.012,0.024,0.786,0.979,0.930,1.000,1.000,0.989,0.927,0.864,0.796,0.732,0.677,0.644,0.464,0.347,0.385,0.446,0.424,0.376,0.356,0.284,0.026,0.000
5,0.016,0.032,0.817,0.783,0.613,0.958,1.000,1.000,0.979,0.925,0.858,0.808,0.742,0.692,0.642,0.471,0.350,0.417,0.467,0.425,0.383,0.367,0.325,0.100
5,0.009,0.019,0.771,0.999,0.835,0.999,1.000,0.985,0.931,0.868,0.801,0.737,0.677,0.636,0.594,0.451,0.323,0.324,0.404,0.411,0.351,0.342,0.284,0.130
5,0.015,0.028,0.785,0.980,0.943,1.000,1.000,0.984,0.909,0.846,0.783,0.701,0.686,0.566,0.406,0.403,0.472,0.459,0.415,0.393,0.286,0.000,0.000,0.000
5,0.015,0.032,0.814,0.797,0.613,0.975,1.000,1.000,0.996,0.950,0.879,0.821,0.750,0.712,0.671,0.508,0.363,0.421,0.471,0.446,0.396,0.392,0.350,0.267
5,0.009,0.018,0.757,0.973,0.893,1.000,1.000,0.994,0.940,0.881,0.811,0.741,0.688,0.662,0.548,0.351,0.309,0.378,0.430,0.373,0.365,0.321,0.264,0.033
5,0.012,0.023,0.779,0.885,0.819,0.998,1.000,0.991,0.945,0.885,0.819,0.753,0.689,0.652,0.578,0.390,0.335,0.420,0.458,0.399,0.380,0.348,0.271,0.000
5,0.014,0.029,0.788,0.959,0.928,1.000,1.000,0.997,0.935,0.866,0.804,0.725,0.699,0.634,0.467,0.376,0.441,0.477,0.422,0.405,0.343,0.082,0.000,0.000
5,0.015,0.030,0.775,0.976,0.936,1.000,1.000,1.000,0.980,0.920,0.856,0.792,0.732,0.696,0.652,0.484,0.372,0.396,0.464,0.452,0.396,0.388,0.356,0.192
5,0.009,0.019,0.759,0.994,0.918,1.000,1.000,0.987,0.927,0.864,0.803,0.738,0.673,0.643,0.558,0.376,0.316,0.392,0.440,0.409,0.357,0.349,0.294,0.095
5,0.015,0.031,0.841,0.750,0.546,0.875,0.988,1.000,1.000,0.988,0.929,0.858,0.800,0.729,0.683,0.583,0.421,0.471,0.479,0.467,0.433,0.408,0.387,0.325
5,0.011,0.023,0.779,0.955,0.909,1.000,1.000,0.998,0.948,0.885,0.818,0.758,0.701,0.669,0.591,0.394,0.353,0.439,0.468,0.411,0.394,0.342,0.171,0.000
5,0.009,0.018,0.775,0.998,0.935,1.000,1.000,0.988,0.930,0.855,0.798,0.731,0.674,0.641,0.556,0.380,0.320,0.401,0.438,0.385,0.362,0.329,0.244,0.000
5,0.007,0.015,0.772,0.993,0.921,1.000,1.000,0.983,0.923,0.863,0.803,0.740,0.676,0.645,0.593,0.409,0.317,0.349,0.428,0.416,0.355,0.360,0.293,0.110
5,0.012,0.024,0.791,0.802,0.673,0.987,1.000,1.000,0.971,0.914,0.840,0.793,0.714,0.670,0.585,0.453,0.367,0.444,0.475,0.404,0.382,0.314,0.152,0.000
5,0.015,0.030,0.821,0.837,0.533,0.925,1.000,1.000,0.996,0.983,0.938,0.854,0.796,0.738,0.675,0.633,0.517,0.408,0.458,0.488,0.471,0.412,0.383,0.196
5,0.014,0.029,0.807,0.770,0.590,0.949,1.000,1.000,0.971,0.901,0.843,0.760,0.708,0.635,0.439,0.404,0.474,0.446,0.429,0.385,0.317,0.071,0.000,0.000
5,0.015,0.029,0.804,0.993,0.968,1.000,1.000,1.000,0.968,0.924,0.848,0.792,0.740,0.708,0.672,0.500,0.408,0.440,0.492,0.468,0.416,0.412,0.368,0.192
5,0.009,0.019,0.760,0.999,0.934,1.000,1.000,0.976,0.919,0.851,0.788,0.714,0.608,0.623,0.511,0.364,0.327,0.414,0.438,0.386,0.365,0.324,0.226,0.000
5,0.009,0.019,0.773,0.934,0.827,1.000,1.000,0.988,0.934,0.870,0.803,0.739,0.676,0.635,0.556,0.387,0.299,0.369,0.419,0.384,0.347,0.325,0.216,0.000
5,0.012,0.025,0.779,0.875,0.723,0.989,1.000,1.000,0.973,0.907,0.841,0.773,0.710,0.671,0.590,0.379,0.342,0.431,0.444,0.388,0.381,0.324,0.243,0.000
5,0.005,0.010,0.777,0.976,0.888,0.998,1.000,0.989,0.926,0.869,0.801,0.740,0.672,0.642,0.583,0.421,0.339,0.377,0.441,0.421,0.364,0.360,0.281,0.057
5,0.007,0.015,0.767,0.970,0.929,1.000,1.000,0.981,0.928,0.859,0.803,0.739,0.679,0.650,0.598,0.410,0.307,0.348,0.424,0.420,0.354,0.361,0.304,0.165
5,0.007,0.015,0.762,0.984,0.907,0.999,1.000,0.982,0.925,0.865,0.804,0.741,0.678,0.646,0.606,0.432,0.319,0.343,0.425,0.427,0.363,0.369,0.315,0.228
5,0.007,0.015,0.780,0.996,0.910,0.999,1.000,0.987,0.932,0.870,0.811,0.746,0.682,0.653,0.607,0.427,0.334,0.382,0.444,0.430,0.370,0.364,0.306,0.105
5,0.007,0.015,0.777,1.000,0.912,1.000,1.000,0.989,0.934,0.867,0.809,0.751,0.684,0.660,0.616,0.424,0.329,0.366,0.439,0.430,0.366,0.373,0.312,0.153
5,0.016,0.030,0.792,0.922,0.856,0.996,1.000,0.992,0.960,0.904,0.852,0.784,0.720,0.696,0.620,0.424,0.348,0.452,0.492,0.412,0.408,0.388,0.240,0.000
5,0.005,0.010,0.769,0.965,0.882,0.993,0.998,0.983,0.941,0.879,0.813,0.749,0.685,0.646,0.630,0.414,0.312,0.345,0.418,0.409,0.352,0.351,0.302,0.135
3,0.007,0.016,0.743,0.988,0.513,0.936,1.000,1.000,1.000,0.999,0.861,0.512,0.507,0.433,0.400,0.354,0.285,0.280,0.273,0.356,0.358,0.317,0.293,0.133
3,0.014,0.031,0.790,0.992,0.596,0.969,1.000,1.000,1.000,1.000,0.880,0.559,0.552,0.457,0.444,0.370,0.336,0.333,0.392,0.410,0.395,0.361,0.262,0.000
3,0.009,0.020,0.746,0.983,0.565,0.973,1.000,1.000,1.000,0.975,0.664,0.504,0.480,0.399,0.373,0.285,0.273,0.272,0.349,0.357,0.298,0.225,0.035,0.000
3,0.011,0.024,0.758,0.998,0.554,0.943,1.000,1.000,1.000,1.000,0.875,0.536,0.535,0.462,0.425,0.368,0.316,0.307,0.326,0.391,0.384,0.325,0.267,0.059
3,0.007,0.016,0.739,0.996,0.528,0.946,1.000,1.000,1.000,0.998,0.826,0.498,0.513,0.423,0.395,0.345,0.282,0.275,0.283,0.353,0.359,0.306,0.276,0.093
3,0.011,0.023,0.761,0.994,0.532,0.949,1.000,1.000,1.000,0.998,0.860,0.541,0.532,0.454,0.424,0.361,0.314,0.307,0.328,0.392,0.382,0.333,0.257,0.041
3,0.005,0.011,0.740,0.960,0.485,0.924,0.999,0.998,1.000,0.992,0.797,0.498,0.501,0.412,0.390,0.315,0.279,0.265,0.299,0.352,0.336,0.297,0.208,0.031
3,0.014,0.029,0.772,0.994,0.581,0.970,1.000,1.000,1.000,0.985,0.702,0.546,0.511,0.446,0.388,0.341,0.323,0.393,0.414,0.361,0.306,0.088,0.000,0.000
3,0.011,0.024,0.778,0.978,0.528,0.944,1.000,1.000,1.000,1.000,0.908,0.582,0.530,0.465,0.429,0.387,0.318,0.318,0.326,0.394,0.396,0.352,0.337,0.137
3,0.007,0.016,0.742,0.983,0.488,0.932,1.000,1.000,1.000,0.999,0.879,0.513,0.506,0.443,0.393,0.350,0.277,0.279,0.273,0.347,0.353,0.303,0.278,0.108
3,0.007,0.016,0.754,0.996,0.488,0.942,1.000,1.000,1.000,0.999,0.852,0.510,0.510,0.432,0.400,0.358,0.286,0.284,0.288,0.359,0.360,0.315,0.280,0.104
3,0.006,0.012,0.748,0.982,0.482,0.916,0.998,0.999,1.000,0.994,0.783,0.504,0.506,0.405,0.402,0.336,0.294,0.281,0.319,0.366,0.359,0.314,0.236,0.063
3,0.007,0.015,0.758,0.979,0.503,0.936,1.000,1.000,1.000,0.999,0.838,0.503,0.512,0.435,0.404,0.350,0.284,0.285,0.287,0.360,0.377,0.316,0.276,0.083
3,0.014,0.031,0.779,0.991,0.557,0.953,1.000,1.000,1.000,1.000,0.937,0.613,0.563,0.509,0.465,0.415,0.352,0.336,0.358,0.434,0.421,0.362,0.314,0.057
3,0.005,0.011,0.753,0.980,0.440,0.904,0.996,0.997,0.998,0.995,0.839,0.505,0.502,0.434,0.402,0.344,0.284,0.279,0.294,0.353,0.344,0.306,0.229,0.032
3,0.009,0.020,0.731,0.986,0.544,0.964,1.000,1.000,1.000,0.992,0.691,0.502,0.481,0.403,0.387,0.272,0.255,0.248,0.343,0.346,0.304,0.270,0.080,0.000
3,0.011,0.024,0.763,0.971,0.563,0.952,1.000,1.000,1.000,1.000,0.916,0.555,0.531,0.491,0.420,0.396,0.318,0.322,0.313,0.385,0.389,0.348,0.322,0.123
3,0.015,0.031,0.772,0.994,0.585,0.947,1.000,1.000,1.000,0.991,0.830,0.553,0.557,0.459,0.421,0.349,0.336,0.333,0.412,0.406,0.352,0.283,0.028,0.000
3,0.011,0.024,0.756,0.973,0.543,0.957,1.000,1.000,1.000,1.000,0.866,0.528,0.535,0.450,0.424,0.359,0.323,0.304,0.340,0.389,0.372,0.328,0.240,0.028
3,0.012,0.025,0.768,0.974,0.527,0.942,1.000,1.000,1.000,0.996,0.832,0.524,0.531,0.440,0.431,0.346,0.301,0.275,0.344,0.380,0.350,0.315,0.161,0.000
3,0.014,0.030,0.775,0.975,0.588,0.958,1.000,1.000,1.000,0.997,0.921,0.624,0.573,0.494,0.448,0.412,0.361,0.345,0.376,0.409,0.415,0.370,0.294,0.061
3,0.011,0.024,0.746,0.999,0.568,0.969,1.000,1.000,1.000,1.000,0.866,0.531,0.530,0.439,0.417,0.349,0.292,0.274,0.333,0.372,0.365,0.312,0.240,0.033
3,0.014,0.030,0.784,0.980,0.567,0.973,1.000,1.000,1.000,1.000,0.961,0.655,0.545,0.512,0.439,0.415,0.339,0.339,0.333,0.403,0.406,0.388,0.345,0.218
3,0.006,0.012,0.751,0.953,0.510,0.910,0.997,0.999,0.997,0.980,0.719,0.491,0.509,0.415,0.400,0.329,0.291,0.274,0.312,0.366,0.350,0.303,0.205,0.014
3,0.007,0.016,0.749,0.991,0.473,0.932,1.000,1.000,1.000,0.999,0.903,0.522,0.500,0.439,0.391,0.358,0.277,0.275,0.270,0.345,0.354,0.302,0.272,0.105
3,0.014,0.030,0.788,0.978,0.628,0.974,1.000,1.000,1.000,0.967,0.625,0.554,0.497,0.439,0.390,0.349,0.332,0.408,0.408,0.360,0.298,0.056,0.000,0.000
3,0.015,0.031,0.780,0.970,0.533,0.958,1.000,1.000,1.000,0.997,0.885,0.555,0.545,0.470,0.436,0.385,0.321,0.312,0.336,0.394,0.397,0.336,0.273,0.052
3,0.009,0.020,0.756,0.983,0.497,0.948,0.997,0.998,1.000,1.000,0.922,0.547,0.513,0.475,0.396,0.379,0.297,0.292,0.269,0.348,0.362,0.336,0.304,0.177
3,0.011,0.025,0.768,0.985,0.541,0.946,1.000,1.000,1.000,0.998,0.855,0.521,0.534,0.464,0.416,0.355,0.304,0.295,0.330,0.375,0.373,0.314,0.229,0.020
3,0.014,0.033,0.790,0.973,0.592,0.971,1.000,1.000,1.000,1.000,0.876,0.582,0.552,0.471,0.464,0.382,0.356,0.324,0.395,0.425,0.415,0.376,0.242,0.026
3,0.007,0.016,0.756,0.989,0.467,0.925,1.000,1.000,1.000,0.999,0.869,0.515,0.513,0.435,0.398,0.356,0.288,0.280,0.283,0.357,0.362,0.313,0.285,0.105
3,0.007,0.015,0.747,0.990,0.481,0.936,1.000,1.000,1.000,0.992,0.773,0.498,0.499,0.393,0.381,0.300,0.283,0.263,0.335,0.357,0.316,0.290,0.118,0.000
3,0.015,0.032,0.788,0.979,0.615,0.978,1.000,1.000,1.000,1.000,0.785,0.567,0.564,0.458,0.429,0.359,0.346,0.330,0.397,0.413,0.385,0.333,0.147,0.000
3,0.009,0.020,0.757,0.991,0.538,0.965,1.000,1.000,1.000,0.990,0.672,0.512,0.493,0.404,0.386,0.300,0.294,0.277,0.356,0.368,0.325,0.302,0.123,0.000
3,0.009,0.020,0.745,0.981,0.508,0.955,1.000,1.000,1.000,0.986,0.666,0.491,0.474,0.388,0.370,0.288,0.279,0.275,0.352,0.354,0.305,0.260,0.054,0.000
3,0.014,0.031,0.768,0.965,0.608,0.975,1.000,1.000,1.000,1.000,0.923,0.565,0.537,0.491,0.444,0.395,0.343,0.336,0.352,0.410,0.392,0.367,0.290,0.071
3,0.011,0.024,0.763,0.995,0.551,0.956,1.000,1.000,1.000,0.998,0.863,0.535,0.539,0.472,0.438,0.382,0.320,0.303,0.338,0.389,0.377,0.331,0.246,0.019
3,0.014,0.031,0.777,0.969,0.560,0.953,1.000,1.000,1.000,1.000,0.931,0.601,0.563,0.519,0.469,0.415,0.346,0.346,0.371,0.418,0.421,0.358,0.296,0.057
3,0.007,0.016,0.751,0.988,0.492,0.933,1.000,1.000,1.000,0.999,0.872,0.500,0.503,0.435,0.397,0.356,0.282,0.281,0.272,0.350,0.359,0.306,0.283,0.104
3,0.007,0.015,0.743,0.990,0.494,0.932,0.999,1.000,1.000,0.999,0.862,0.504,0.503,0.436,0.394,0.355,0.282,0.281,0.266,0.351,0.356,0.323,0.308,0.165
3,0.007,0.016,0.749,0.988,0.481,0.934,1.000,1.000,1.000,1.000,0.854,0.507,0.509,0.436,0.404,0.352,0.283,0.287,0.277,0.362,0.369,0.319,0.296,0.119
3,0.007,0.016,0.742,0.987,0.447,0.921,1.000,1.000,1.000,1.000,0.844,0.486,0.496,0.415,0.389,0.345,0.268,0.268,0.263,0.344,0.353,0.302,0.274,0.104
3,0.011,0.024,0.765,0.986,0.568,0.957,1.000,1.000,1.000,1.000,0.927,0.561,0.528,0.486,0.425,0.394,0.330,0.325,0.316,0.378,0.392,0.349,0.316,0.099
3,0.009,0.020,0.734,0.987,0.537,0.972,1.000,1.000,1.000,0.989,0.664,0.507,0.491,0.403,0.383,0.287,0.269,0.273,0.351,0.344,0.286,0.239,0.058,0.000
3,0.014,0.031,0.776,0.996,0.649,0.974,1.000,1.000,1.000,0.974,0.655,0.553,0.473,0.434,0.356,0.325,0.309,0.382,0.392,0.366,0.332,0.104,0.000,0.000
3,0.014,0.030,0.789,0.968,0.530,0.932,1.000,1.000,1.000,1.000,0.932,0.577,0.548,0.503,0.446,0.408,0.339,0.327,0.333,0.396,0.405,0.360,0.321,0.149
3,0.011,0.024,0.774,0.986,0.504,0.937,1.000,1.000,1.000,1.000,0.944,0.579,0.537,0.491,0.426,0.389,0.327,0.312,0.305,0.380,0.386,0.345,0.320,0.132
3,0.012,0.024,0.754,0.836,0.615,0.856,0.976,1.000,0.990,0.939,0.821,0.603,0.459,0.414,0.383,0.309,0.299,0.307,0.372,0.370,0.328,0.306,0.101,0.000
3,0.012,0.025,0.764,0.987,0.556,0.965,1.000,1.000,1.000,0.995,0.748,0.518,0.518,0.417,0.408,0.319,0.306,0.282,0.354,0.386,0.349,0.327,0.153,0.000
3,0.007,0.015,0.749,0.986,0.472,0.916,1.000,1.000,1.000,1.000,0.904,0.531,0.508,0.453,0.404,0.368,0.287,0.286,0.276,0.355,0.363,0.310,0.278,0.085
3,0.007,0.015,0.743,0.988,0.502,0.935,1.000,1.000,1.000,0.999,0.889,0.518,0.509,0.449,0.397,0.368,0.281,0.284,0.270,0.347,0.361,0.315,0.292,0.131
3,0.011,0.024,0.758,0.977,0.519,0.927,1.000,1.000,1.000,1.000,0.898,0.543,0.531,0.472,0.429,0.370,0.314,0.295,0.325,0.382,0.377,0.333,0.262,0.050
3,0.005,0.011,0.752,0.979,0.450,0.899,0.988,0.993,0.996,0.991,0.851,0.504,0.493,0.429,0.395,0.354,0.275,0.275,0.279,0.352,0.355,0.299,0.244,0.064
3,0.007,0.016,0.746,0.992,0.520,0.946,1.000,1.000,1.000,0.999,0.849,0.508,0.498,0.423,0.393,0.345,0.274,0.274,0.277,0.350,0.352,0.299,0.258,0.074
3,0.009,0.019,0.757,0.985,0.524,0.956,1.000,1.000,1.000,0.993,0.718,0.498,0.503,0.404,0.390,0.303,0.292,0.270,0.347,0.360,0.317,0.283,0.088,0.000
3,0.014,0.031,0.766,0.992,0.599,0.951,1.000,1.000,1.000,1.000,0.948,0.602,0.549,0.509,0.441,0.420,0.352,0.324,0.315,0.404,0.404,0.361,0.343,0.127
3,0.011,0.024,0.773,0.983,0.523,0.949,1.000,1.000,1.000,1.000,0.907,0.553,0.535,0.467,0.437,0.375,0.312,0.315,0.315,0.394,0.391,0.338,0.299,0.102
3,0.014,0.030,0.773,0.983,0.564,0.964,1.000,1.000,1.000,1.000,0.958,0.621,0.561,0.494,0.458,0.412,0.342,0.327,0.361,0.406,0.412,0.367,0.285,0.070
3,0.014,0.029,0.770,0.817,0.640,0.904,0.994,1.000,1.000,0.988,0.854,0.658,0.529,0.541,0.447,0.439,0.342,0.330,0.365,0.401,0.383,0.301,0.202,0.000
3,0.011,0.025,0.775,0.973,0.556,0.960,1.000,1.000,1.000,1.000,0.813,0.534,0.534,0.435,0.420,0.342,0.330,0.301,0.371,0.395,0.362,0.337,0.176,0.000
3,0.005,0.012,0.745,0.991,0.509,0.927,0.998,1.000,1.000,0.990,0.773,0.487,0.499,0.403,0.387,0.302,0.281,0.264,0.322,0.353,0.321,0.291,0.157,0.000
3,0.007,0.016,0.753,0.996,0.477,0.932,1.000,1.000,1.000,0.999,0.876,0.519,0.509,0.435,0.402,0.351,0.285,0.281,0.285,0.356,0.361,0.309,0.277,0.095
